JOURNAL_TITLE,JOURNAL_SUBJECTS
Jurnal PIKSEL (Penelitian Ilmu Komputer Sistem Embedded & Logic),"Computer Science & IT, Decision Sciences, Operations Research & Management"
Jurnal Cakrawala Pendas,Education
E-Mabis: Jurnal Ekonomi Manajemen dan Bisnis,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
Era Hukum: Jurnal Ilmiah Ilmu Hukum,"Law, Crime, Criminology & Criminal Justice"
Infoman's,Computer Science & IT
"Journal of Indonesian Tourism, Hospitality and Recreation","Decision Sciences, Operations Research & Management , Health Professions, Social Sciences, Other"
Jurnal Fakultas Ekonomi : OPTIMAL,"Economics, Econometrics & Finance"
Jurnal Pendidikan dan Kebudayaan Missio,"Humanities, Education, Languange, Linguistic, Communication & Media, Social Sciences"
JIPSINDO,"Education, Social Sciences"
JKKP (Jurnal Kesejahteraan Keluarga dan Pendidikan),Education
OASIS (Objective And Accurate Sources of Islamic Studies),"Arts, Humanities"
Journal of Islamic Nursing,Nursing
INFORMATION SYSTEM FOR EDUCATORS AND PROFESSIONALS,"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Engineering, Other"
E-Jurnal Matematika,Mathematics
Journal Educative : Journal of Educational Studies,"Arts, Humanities, Education, Transportation"
Dedication : Jurnal Pengabdian Masyarakat,"Agriculture, Biological Sciences & Forestry, Humanities, Economics, Econometrics & Finance, Education"
Dinamika Informatika,Computer Science & IT
Analit: Analytical and Environmental Chemistry,"Chemical Engineering, Chemistry & Bioengineering, Chemistry"
Jurnal Ilmu Komunikasi,Library & Information Science
Al Qalam: Jurnal Ilmiah Keagamaan dan Kemasyarakatan,Social Sciences
Dinamika Ekonomi - Jurnal Ekonomi dan Bisnis,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Environmental Science, Social Sciences, Other"
JURNAL PERIKANAN TROPIS,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science, Immunology & microbiology"
Jurnal Sosiologi Agama,"Arts, Humanities, Social Sciences"
PROMOTIF: Jurnal Kesehatan Kesehatan Masyarakat,Public Health
Jurnal Karya Pendidikan Matematika,"Education, Mathematics"
Jurnal Kajian Ilmiah,Education
Antivirus : Jurnal Ilmiah Teknik Informatika,Computer Science & IT
OIKOS: Jurnal Kajian Pendidikan Ekonomi dan Ilmu Ekonomi,"Economics, Econometrics & Finance, Education, Social Sciences"
JURNAL PEMASARAN KOMPETITIF,"Humanities, Economics, Econometrics & Finance"
Jurnal Desain,Arts
EARLY CHILDHOOD : JURNAL PENDIDIKAN,"Religion, Humanities, Education, Social Sciences"
JSSH : JURNAL SAINS SOSIAL & HUMANIORA,"Arts, Humanities, Education, Social Sciences"
Jurnal Arsitektur KOMPOSISI,"Civil Engineering, Building, Construction & Architecture"
JIMF (JURNAL ILMIAH MANAJEMEN FORKAMMA),"Humanities, Economics, Econometrics & Finance"
Jurnal INSTEK (Informatika Sains dan Teknologi),"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Engineering"
JEBI (Jurnal Ekonomi dan Bisnis Islam),"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
JUTIM (Jurnal Teknik Informatika Musirawas),"Computer Science & IT, Control & Systems Engineering, Engineering, Other"
NUSA,"Languange, Linguistic, Communication & Media"
Metacommunication: Journal of Communication Studies,"Arts, Humanities, Education, Languange, Linguistic, Communication & Media, Social Sciences"
J-SAKTI (Jurnal Sains Komputer dan Informatika),Computer Science & IT
"INOVATIF: Jurnal Penelitian Pendidikan, Agama dan Kebudayaan",Education
Jurnal AKSI (Akuntansi dan Sistem Informasi),"Computer Science & IT, Economics, Econometrics & Finance"
JMM UNRAM - MASTER OF MANAGEMENT JOURNAL,"Decision Sciences, Operations Research & Management"
Jesya (Jurnal Ekonomi & Ekonomi Syariah),"Decision Sciences, Operations Research & Management"
Jurnal Pendidikan Informatika dan Sains,"Chemical Engineering, Chemistry & Bioengineering, Computer Science & IT, Physics"
Lectura : Jurnal Pendidikan,"Arts, Humanities, Biochemistry, Genetics & Molecular Biology, Education, Languange, Linguistic, Communication & Media, Social Sciences"
Ethos,Education
TEGAR: Journal of Teaching Physical Education in Elementary School,"Education, Social Sciences"
Jurnal Abdimas PHB : Jurnal Pengabdian Masyarakat Progresif Humanis Brainstorming,"Automotive Engineering, Computer Science & IT, Mechanical Engineering, Public Health"
JURNAL TIARSIE,"Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Electrical & Electronics Engineering, Engineering"
Jurnal Teknologi Informasi dan Pendidikan,"Computer Science & IT, Control & Systems Engineering, Education, Engineering"
At-Tarbawi: Jurnal Kajian Kependidikan Islam,Education
Educational Guidance and Counseling Development Journal,Education
International Journal Pedagogy of Social Studies,Social Sciences
RABIT: Jurnal Teknologi dan Sistem Informasi Univrab,"Computer Science & IT, Engineering"
Kemudi,Social Sciences
Al-'Adl,"Law, Crime, Criminology & Criminal Justice, Social Sciences"
"Jurnal Bisnis, Manajemen, dan Informatika",
Jurnal Inovasi Teknik Kimia,"Chemical Engineering, Chemistry & Bioengineering"
DIKEMAS (Jurnal Pengabdian Kepada Masyarakat),Social Sciences
Journal of Health Sciences,"Health Professions, Public Health"
At-Tafkir,"Arts, Humanities, Education, Law, Crime, Criminology & Criminal Justice, Materials Science & Nanotechnology, Social Sciences"
E-Journal of Linguistics,"Languange, Linguistic, Communication & Media"
Journal of Environmental Engineering & Waste Management,"Chemical Engineering, Chemistry & Bioengineering, Energy, Engineering, Environmental Science"
INOVTEK POLBENG,Computer Science & IT
Jurnal Niara,Other
Journal of Community Research and Service,"Education, Social Sciences"
ENDOGAMI,Social Sciences
Jurnal Penelitian Humaniora,"Arts, Humanities"
LINIMASA: JURNAL ILMU KOMUNIKASI,"Humanities, Environmental Science, Languange, Linguistic, Communication & Media, Library & Information Science, Social Sciences"
"Jurnal SIKAP (Sistem Informasi, Keuangan, Auditing Dan Perpajakan)","Economics, Econometrics & Finance"
urnal Interaksi: Jurnal Ilmu Komunikasi,"Humanities, Languange, Linguistic, Communication & Media, Social Sciences"
Jurnal Ilmu Manajemen (JUIMA),"Decision Sciences, Operations Research & Management"
Sosio e-kons,"Economics, Econometrics & Finance, Education, Social Sciences"
BAHTERA : Jurnal Pendidikan Bahasa dan Sastra,"Education, Languange, Linguistic, Communication & Media"
T R A K SI,"Energy, Engineering"
Journal of Language and Literature,"Arts, Humanities, Languange, Linguistic, Communication & Media"
PROFISIENSI,Education
Jurnal Buah Hati,Other
BELAJAR BAHASA,"Arts, Humanities, Education, Languange, Linguistic, Communication & Media"
BIOMA : Jurnal Biologi Makassar,"Agriculture, Biological Sciences & Forestry"
Jurnal Ilmiah Fillia Cendekia,"Immunology & microbiology, Veterinary, Other"
Risalah Fisika,"Physics, Other"
EDU-MAT,"Education, Mathematics"
JADECS,"Arts, Humanities"
"JURNAL PENDIDIKAN EKONOMI: Jurnal Ilmiah Ilmu Pendidikan, Ilmu Ekonomi dan Ilmu Sosial","Economics, Econometrics & Finance, Social Sciences"
GeoEco,"Education, Environmental Science, Social Sciences"
JURNAL MANAJEMEN,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
Voice Of Informatics,Computer Science & IT
Jurnal Agrotek UMMat,"Agriculture, Biological Sciences & Forestry"
SAP (Susunan Artikel Pendidikan),Education
Abdimas UNWAHAS : Jurnal Pengabdian Masyarakat UNWAHAS,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Economics, Econometrics & Finance, Medicine & Pharmacology, Social Sciences"
Ekonomi-Qu (Jurnal Penelitian Ilmu Ekonomi),"Economics, Econometrics & Finance"
Yavana Bhasha : Journal of English Language Education,"Education, Languange, Linguistic, Communication & Media"
"TRANSFORMATIKA: JURNAL BAHASA, SASTRA, DAN PENGAJARANNYA",Computer Science & IT
International Journal of Natural Science and Engineering,Engineering
Dalton : Jurnal Pendidikan Kimia dan Ilmu Kimia,"Chemistry, Education"
Pendas : Jurnal Ilmiah Pendidikan Dasar,"Education, Mathematics, Social Sciences"
Compiler,Computer Science & IT
Jendela Olahraga,Other
Res Judicata,"Law, Crime, Criminology & Criminal Justice"
Bina Insani ICT Journal,Computer Science & IT
SPEKTRA : Jurnal Kajian Pendidikan Sains,Education
Pro-Life,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education, Immunology & microbiology"
MES: Journal of Mathematics Education and Science,Mathematics
JURNAL PENGABDIAN KEPADA MASYARAKAT,"Agriculture, Biological Sciences & Forestry, Law, Crime, Criminology & Criminal Justice, Library & Information Science, Social Sciences, Other"
JURNAL KAJIAN TEKNIK ELEKTRO,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering"
Healthy Tadulako,"Health Professions, Public Health"
Jurnal Rekavasi,Other
The Accounting Journal of Binaniaga,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Social Sciences"
AGROSCIENCE,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Energy"
PeTeKa,Education
Jurnal Bisnis dan Pembangunan,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Social Sciences"
FIRM: Journal of Management Studies,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Social Sciences"
Jurnal Ilmiah Hijau Cendekia,Earth & Planetary Sciences
J-MAS (Jurnal Manajemen dan Sains),"Economics, Econometrics & Finance, Social Sciences"
NISBAH: JURNAL PERBANKAN SYARIAH,"Economics, Econometrics & Finance, Other"
JURNAL MANEKSI,"Arts, Humanities, Economics, Econometrics & Finance, Education, Social Sciences"
JURNAL MANAJEMEN,"Economics, Econometrics & Finance, Other"
Jurnal RAP,"Economics, Econometrics & Finance, Education, Neuroscience, Public Health"
Jurnal ENVIROTEK,"Civil Engineering, Building, Construction & Architecture, Energy, Environmental Science"
Edu Geography,"Earth & Planetary Sciences, Education"
Repertorium: Jurnal Ilmiah Hukum Kenotariatan,"Law, Crime, Criminology & Criminal Justice"
Gorontalo Journal of Public Health,"Health Professions, Medicine & Pharmacology, Public Health"
VOX EDUKASI: Jurnal Ilmiah Ilmu Pendidikan,Education
Jurnal Premise Bahasa Inggris,"Education, Languange, Linguistic, Communication & Media"
LUMBUNG,"Agriculture, Biological Sciences & Forestry"
Diwan : Jurnal Bahasa dan Sastra Arab,"Languange, Linguistic, Communication & Media"
Sosio Dialektika,"Humanities, Social Sciences"
Jurnal Ilmiah Wahana Bhakti Praja,Environmental Science
Jurnal 'Aisyiyah Medika,
FON,"Arts, Humanities, Education, Languange, Linguistic, Communication & Media, Social Sciences"
Nizham  Journal of Islamic Studies,"Religion, Education"
JISPO,Social Sciences
Syifa' MEDIKA:Jurnal Kedokteran dan Kesehatan,"Biochemistry, Genetics & Molecular Biology, Health Professions, Medicine & Pharmacology, Public Health"
KOMTEKINFO,Computer Science & IT
Sarwahita : Jurnal Pengabdian Kepada Masyarakat,Social Sciences
Jurnal Ilmiah Dinamika Sosial,Social Sciences
EL-AFKAR : Jurnal Pemikiran Keislaman dan Tafsir Hadis,Religion
Jurnal Mirai Management,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
COMPTON: Jurnal Ilmiah Pendidikan Fisika,"Education, Physics"
Healthy-Mu Journal,"Dentistry, Health Professions, Medicine & Pharmacology"
Smart Comp,"Computer Science & IT, Control & Systems Engineering"
Satya Widya,Education
Jurnal Pendidikan dan Pembelajaran Biologi,"Agriculture, Biological Sciences & Forestry, Education"
Jurnal Ilmiah Ilmu Keperawatan Indonesia,Nursing
Jurnal Ekonomi dan Bisnis Dharma Andalas,"Economics, Econometrics & Finance"
Jurnal Derivat: Jurnal Matematika dan Pendidikan Matematika,Education
Barometer,Engineering
Suhuf,Education
Jurnal Ilmiah Universitas Batanghari Jambi,"Agriculture, Biological Sciences & Forestry, Civil Engineering, Building, Construction & Architecture, Economics, Econometrics & Finance, Education, Law, Crime, Criminology & Criminal Justice"
Aqidah-Ta: Jurnal Ilmu Aqidah,"Religion, Education"
JURNAL ILMIAH MAHASISWA AGROINFO GALUH,"Agriculture, Biological Sciences & Forestry"
Jurnal Al-Qadau,Social Sciences
Georafflesia : Artikel Ilmiah Pendidikan Geografi,"Earth & Planetary Sciences, Environmental Science, Social Sciences"
Menara Ilmu,"Agriculture, Biological Sciences & Forestry, Computer Science & IT, Education"
Biocelebes,"Agriculture, Biological Sciences & Forestry"
Jurnal Sporta Saintika,"Humanities, Health Professions, Medicine & Pharmacology, Nursing, Public Health"
JAE (JURNAL AKUNTANSI DAN EKONOMI),"Economics, Econometrics & Finance"
WARTA,Education
MEDIA ELEKTRIKA,Electrical & Electronics Engineering
Jurnal Ekombis,"Economics, Econometrics & Finance"
An-Nas,"Languange, Linguistic, Communication & Media"
Media Keperawatan: Politeknik Kesehatan Makassar,"Education, Nursing, Public Health"
Jurnal Agribisnis,"Agriculture, Biological Sciences & Forestry"
Jurnal Ilmiah Akuntansi Indonesia (JIAI),"Religion, Humanities, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Education"
Jurnal Ilmiah Ilmu Terapan Universitas Jambi|JIITUJ|,Other
Technologia: Jurnal Ilmiah,Computer Science & IT
Matriks Teknik Sipil,"Civil Engineering, Building, Construction & Architecture, Engineering"
Jurnal Kependidikan,Education
International Journal of Innovation in Enterprise System,"Computer Science & IT, Control & Systems Engineering"
JURNAL RUPA,Arts
Jurnal Teknologi Terpadu,"Computer Science & IT, Engineering"
Agrilan : Jurnal Agribisnis Kepulauan,"Agriculture, Biological Sciences & Forestry"
Journal for Quality in Women's Health,"Education, Health Professions, Public Health"
JOURNAL OF GOVERNMENT (Kajian Manajemen Pemerintahan dan Otonomi Daerah),Social Sciences
As-Syifaa Jurnal Farmasi,Medicine & Pharmacology
Islamic Review : Jurnal Riset dan Kajian Keislaman,"Arts, Humanities, Economics, Econometrics & Finance, Education, Law, Crime, Criminology & Criminal Justice, Social Sciences"
Buana Ilmu,"Computer Science & IT, Economics, Econometrics & Finance, Education, Engineering, Law, Crime, Criminology & Criminal Justice"
QARDHUL HASAN: MEDIA PENGABDIAN KEPADA MASYARAKAT,"Agriculture, Biological Sciences & Forestry, Education, Languange, Linguistic, Communication & Media, Social Sciences, Other"
Jurnal Gizi,Health Professions
e-Jurnal Apresiasi Ekonomi,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
"An-Nuha: Jurnal Kajian Islam, Pendidikan, Budaya & Sosial","Arts, Humanities, Education"
"ACCOUNTIA JOURNAL Accounting Trusted, Inspiring, Aunthentic Journal","Economics, Econometrics & Finance"
Syiah Kuala Law Journal (SKLJ),"Law, Crime, Criminology & Criminal Justice"
JURNAL MUTIARA KESEHATAN MASYARAKAT,Public Health
Jurnal Ilmiah Administrasi Bisnis dan Inovasi,"Economics, Econometrics & Finance, Social Sciences"
Tsaqofah dan Tarikh: Jurnal Kebudayaan dan Sejarah Islam,"Religion, Humanities, Social Sciences"
Jurnal Ilmu Keperawatan Maternitas,"Health Professions, Nursing"
Jurnal Pengabdian Al-Ikhlas,"Economics, Econometrics & Finance, Education, Engineering, Health Professions, Social Sciences"
Jurnal Celtic,
Jurnal Kebidanan,"Health Professions, Nursing, Public Health"
Journal of Industrial Engineering,Industrial & Manufacturing Engineering
Jurnal Farmasi Higea,Medicine & Pharmacology
ALHURRIYAH: Jurnal Hukum Islam (ALHURRIYAH JOURNAL OF ISLAMIC LAW),"Law, Crime, Criminology & Criminal Justice"
Jurnal Kesehatan,"Environmental Science, Health Professions, Nursing, Public Health"
LINGUISTIK : Jurnal Bahasa dan Sastra,"Education, Languange, Linguistic, Communication & Media"
Agritrop : Jurnal Ilmu-Ilmu Pertanian (Journal of Agricultural Science),"Agriculture, Biological Sciences & Forestry"
Berkala Penelitian Agronomi,"Agriculture, Biological Sciences & Forestry"
Indonesian Journal Of Civil Engineering Education,"Civil Engineering, Building, Construction & Architecture, Education"
JURNAL ILMU MANAJEMEN DAN BISNIS,
JURNAL PENDIDIKAN MIPA,"Education, Mathematics, Social Sciences, Other"
Jurnal Technopreneur (JTech),"Agriculture, Biological Sciences & Forestry, Computer Science & IT, Energy, Mechanical Engineering, Other"
JURNAL PENELITIAN EKONOMI DAN AKUNTANSI (JPENSI),"Economics, Econometrics & Finance"
"QALAMUNA: Jurnal Pendidikan, Sosial, dan Agama","Arts, Humanities, Education, Social Sciences"
Al-Ahkam: Jurnal Ilmu Syari'ah dan Hukum,"Religion, Humanities, Law, Crime, Criminology & Criminal Justice, Social Sciences"
KURVATEK,"Civil Engineering, Building, Construction & Architecture, Earth & Planetary Sciences, Electrical & Electronics Engineering, Engineering, Social Sciences"
BALANCE Jurnal Akuntansi dan Bisnis,"Economics, Econometrics & Finance"
PROGRES,"Religion, Humanities, Education"
NUSANTARA : Jurnal Ilmu Pengetahuan Sosial,"Economics, Econometrics & Finance, Education"
Jurnal Ilmiah Pionir,Other
RISTEKDIK : Jurnal Bimbingan dan Konseling,Education
Akuntabilitas: Jurnal Ilmiah Ilmu-Ilmu Ekonomi,"Economics, Econometrics & Finance, Education"
Jurnal Public Policy,Social Sciences
MAJAMATH: Jurnal Matematika dan Pendidikan Matematika,"Education, Mathematics"
Jurnal Rekayasa Hijau,"Agriculture, Biological Sciences & Forestry, Earth & Planetary Sciences"
"Journal of Economics, Business, and Government Challenges","Economics, Econometrics & Finance, Social Sciences"
Mimbar Ilmu,Education
e-CliniC,Mechanical Engineering
Jurnal Ilmiah Media Sisfo,Computer Science & IT
Jurnal Dimensi DKV Seni Rupa dan Desain,"Arts, Humanities, Social Sciences"
Jurnal Muara Pendidikan,Education
JURNAL REKAYASA SISTEM INDUSTRI,"Computer Science & IT, Economics, Econometrics & Finance, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology"
Jurnal Pengabdian Masyarakat Borneo,"Humanities, Social Sciences, Other"
MONSU'ANI TANO Jurnal Pengabdian Masyarakat,"Agriculture, Biological Sciences & Forestry, Civil Engineering, Building, Construction & Architecture, Education, Physics, Social Sciences"
Viabel : Jurnal Ilmiah Ilmu-Ilmu Pertanian,"Agriculture, Biological Sciences & Forestry"
Gammath : Jurnal Ilmiah Program Studi Pendidikan Matematika,
Syifa al-Qulub,"Health Professions, Public Health"
Jurnal Ilmiah Akuntansi dan Keuangan,"Economics, Econometrics & Finance"
Jurnal Kesehatan Karya Husada,"Dentistry, Health Professions, Medicine & Pharmacology, Nursing, Public Health"
"Pengembangan Sektor Kelautan, Perikanan, Dan Pemberdayaan Masyarakat Pesisir Untuk Meningkatkan Pendapatan Asli Daerah Menuju Jawa Tengah Yang Maju, Mandiri, Dan Sejahtera",Social Sciences
Jurnal Kesehatan Holistic,"Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Techno: Jurnal Penelitian,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Civil Engineering, Building, Construction & Architecture"
Faktor Jurnal Ilmiah Kependidikan,Education
Jurnal Ilmu Pemerintahan Widya Praja,Environmental Science
Pro Food,"Agriculture, Biological Sciences & Forestry"
Diroyah : Jurnal Studi Ilmu Hadis,Religion
Journal of Indonesian Public Administration & Governance Studies (JIPAGS),"Environmental Science, Social Sciences"
Jurnal Ilmiah Penegakan Hukum,"Law, Crime, Criminology & Criminal Justice"
Jurnal Statistika,"Decision Sciences, Operations Research & Management"
"Jambi Medical Journal ""Jurnal Kedokteran dan Kesehatan""",Medicine & Pharmacology
Jutisi: Jurnal Ilmiah Teknik Informatika dan Sistem Informasi,Computer Science & IT
Jurnal Ruaya : Jurnal Penelitian dan Kajian Ilmu Perikanan dan Kelautan,"Earth & Planetary Sciences, Other"
Journals of Ners Community,Nursing
Jurnal Matematika,Mathematics
BENTANG : Jurnal Teoritis dan Terapan Bidang Rekayasa Sipil,"Civil Engineering, Building, Construction & Architecture"
KINESIK,Education
SASTRANESIA: Jurnal Program Studi Pendidikan Bahasa dan Sastra Indonesia,"Languange, Linguistic, Communication & Media"
Jurnal Qua Teknika,Engineering
Jurnal Bahana Kesehatan Masyarakat (Bahana of Journal Public Health),"Dentistry, Environmental Science, Medicine & Pharmacology, Nursing, Public Health"
DIKLUS: Jurnal Pendidikan Luar Sekolah,Education
Pusaka : Jurnal Khazanah Keagamaan,"Religion, Social Sciences"
Jurnal Pro Hukum : Jurnal Penelitian Bidang Hukum Universitas Gresik,"Law, Crime, Criminology & Criminal Justice"
Jurnal Madani,"Religion, Computer Science & IT, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Education"
Jurnal Pendidikan Islam AL-ILMI,"Religion, Education"
Jurnal Elementary,Education
Jurnal Teknologi,"Computer Science & IT, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering"
Altius: Jurnal Ilmu Olahraga dan Kesehatan,"Computer Science & IT, Education, Public Health"
Teknobiz : Jurnal Ilmiah Program Studi Magister Teknik Mesin,"Automotive Engineering, Energy, Engineering, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology"
Al-Ahkam,"Economics, Econometrics & Finance, Law, Crime, Criminology & Criminal Justice"
JURNAL SCHEMATA : Pascasarjana UIN Mataram,"Education, Languange, Linguistic, Communication & Media, Law, Crime, Criminology & Criminal Justice, Social Sciences"
ANGLO-SAXON,"Languange, Linguistic, Communication & Media"
Adaara: Jurnal Manajemen Pendidikan Islam,Social Sciences
ACCOUNTABILITY,"Economics, Econometrics & Finance"
JURNAL PENELITIAN KESEHATAN,Health Professions
Jurnal Maps (Manajemen Perbankan Syariah),"Economics, Econometrics & Finance"
Reka Buana : Jurnal Ilmiah Teknik Sipil dan Teknik Kimia,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture, Engineering, Environmental Science, Industrial & Manufacturing Engineering"
SULOLIPU,"Environmental Science, Public Health"
Ekuitas: Jurnal Pendidikan Ekonomi,"Economics, Econometrics & Finance, Education, Social Sciences"
ENGLISH EDUCATION: JOURNAL OF ENGLISH TEACHING AND RESEARCH,"Languange, Linguistic, Communication & Media"
RANCANG BANGUN,Engineering
JIKP Jurnal Ilmiah Kesehatan PENCERAH,"Nursing, Public Health"
eL-Maslahah (Jurnal Ilmiah Fakultas Syariah IAIN Palangka Raya),"Law, Crime, Criminology & Criminal Justice"
CAM JOURNAL: Change Agent For Management Journal,"Economics, Econometrics & Finance"
Jurnal Pendidikan Teknik Mesin,"Automotive Engineering, Education, Engineering, Other"
Jurnal Dinamika Ekonomi & Bisnis,"Economics, Econometrics & Finance"
Interest : Jurnal Ilmu Kesehatan,Health Professions
JREC (Journal of Electrical and Electronics),Electrical & Electronics Engineering
MEDIA INFORMASI,"Dentistry, Medicine & Pharmacology, Nursing, Public Health"
JURNAL SEKOLAH,Education
CERIA (Cerdas Energik Responsif Inovatif Adaptif),Education
Jurnal Rekayasa Sipil,"Civil Engineering, Building, Construction & Architecture, Decision Sciences, Operations Research & Management , Engineering, Materials Science & Nanotechnology, Transportation"
Journal of Media and Communication Science (JcommSci),"Languange, Linguistic, Communication & Media"
Samakia: Jurnal Ilmu Perikanan,"Biochemistry, Genetics & Molecular Biology, Immunology & microbiology, Other"
Journal of Green Science and Technology,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture, Electrical & Electronics Engineering, Engineering, Industrial & Manufacturing Engineering"
TAPAK (Teknologi Aplikasi Konstruksi) : Jurnal Program Studi Teknik Sipil,"Civil Engineering, Building, Construction & Architecture, Control & Systems Engineering, Engineering, Mechanical Engineering, Transportation"
Jurnal Perencanaan Pembangunan,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance, Energy, Environmental Science, Social Sciences"
Jurnal Teknik Sipil dan Teknologi Konstruksi,"Civil Engineering, Building, Construction & Architecture, Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering, Transportation"
Politea,"Religion, Law, Crime, Criminology & Criminal Justice"
Educan : Jurnal Pendidikan Islam,"Arts, Humanities, Education, Social Sciences"
Jurnal Bidang Ilmu Kesehatan,"Biochemistry, Genetics & Molecular Biology, Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Tarbawi : Jurnal Pendidikan Islam,Education
BANGUN REKAPRIMA,"Humanities, Civil Engineering, Building, Construction & Architecture, Education, Engineering, Other"
Jurnal Kejaora (Kesehatan Jasmani dan Olahraga),"Humanities, Education, Physics"
Jurnal Restorative Justice,"Law, Crime, Criminology & Criminal Justice"
Jurnal Pengembangan Penyuluhan Pertanian,Veterinary
JOURNAL OF HEALTH SCIENCE (JURNAL ILMU KESEHATAN),"Health Professions, Nursing"
Al Amin: Jurnal Kajian Ilmu dan Budaya Islam,"Humanities, Education, Languange, Linguistic, Communication & Media, Social Sciences"
Qistie: Jurnal Ilmu Hukum,Education
El-Tsaqafah: Jurnal Jurusan PBA,"Education, Languange, Linguistic, Communication & Media"
"Jurnal Fokus Elektroda : Energi Listrik, Telekomunikasi, Komputer, Elektronika dan Kendali","Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering"
Jurnal Ternak,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Veterinary"
Jurnal Bisnis Dan Kajian Strategi Manajemen,"Economics, Econometrics & Finance"
Jurnal Pelayanan dan Pengabdian Masyarakat,"Decision Sciences, Operations Research & Management , Environmental Science"
"Jurnal Ilmiah PANNMED (Pharmacist, Analyst, Nurse, Nutrition, Midwivery, Environment, Dentist)","Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Penelitian Pendidikan Geografi,"Earth & Planetary Sciences, Education"
Jurnal AGROHITA,"Agriculture, Biological Sciences & Forestry"
Jurnal Imejing Diagnostik,"Health Professions, Medicine & Pharmacology"
Majalah Farmasetika,Medicine & Pharmacology
TESLA: Jurnal Teknik Elektro,"Electrical & Electronics Engineering, Engineering"
Solusi,"Law, Crime, Criminology & Criminal Justice"
JURNAL SISTEM INFORMASI,"Computer Science & IT, Decision Sciences, Operations Research & Management , Library & Information Science, Other"
Jurnal Ilmu-Ilmu Peternakan,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science, Immunology & microbiology"
Jurnal Buana Informatika,Computer Science & IT
Jurnal Akuntansi,"Economics, Econometrics & Finance"
Jurnal Promosi Pendidikan Ekonomi,"Economics, Econometrics & Finance"
Developmental and Clinical Psychology,"Social Sciences, Other"
Al-Ta'dib,Education
Early Childhood Research Journal,Education
Joyful Learning Journal,Education
Jurnal Keperawatan BSI,Nursing
JURNAL MASYARAKAT INFORMATIKA,Computer Science & IT
Media Mahardhika,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Education, Social Sciences"
Journal of  Sport Sciences and Fitness,Public Health
Jurnal Spektran,"Civil Engineering, Building, Construction & Architecture, Earth & Planetary Sciences, Social Sciences"
EKSPANSI,"Economics, Econometrics & Finance"
Wiraraja Medika: Jurnal Kesehatan,"Health Professions, Medicine & Pharmacology, Public Health"
Jurnal Seni Tari,Arts
"Solidarity: Journal of Education, Society and Culture","Arts, Humanities, Education, Social Sciences"
Jurnal Konstruksi,"Civil Engineering, Building, Construction & Architecture"
Al-'Adl,"Law, Crime, Criminology & Criminal Justice, Social Sciences"
YUDISIA,Education
Jurnal Publikasi Kesehatan Masyarakat Indonesia,Public Health
Network Engineering Research Operation [NERO],Computer Science & IT
J-ENSITEC,"Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Industrial & Manufacturing Engineering, Mechanical Engineering"
"TELEKONTRAN: Jurnal Ilmiah Telekomunikasi, Kendali dan Elektronika Terapan","Computer Science & IT, Control & Systems Engineering"
TABULARASA,Education
Jurnal Kalibrasi,Education
Jurnal Visi Komunikasi,Education
