JOURNAL_TITLE,JOURNAL_SUBJECTS
EKSAKTA: Berkala Ilmiah Bidang MIPA,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Mathematics, Physics"
CHEMICA Jurnal Teknik Kimia,"Chemical Engineering, Chemistry & Bioengineering, Energy"
Bioedukasi: Jurnal Pendidikan Biologi,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education, Immunology & microbiology"
Edumatsains,"Agriculture, Biological Sciences & Forestry, Chemistry, Education, Mathematics, Physics"
Jurnal Zarah,"Chemistry, Education"
Biota Jurnal Ilmiah Ilmu-Ilmu Hayati,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Jurnal Biotek,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education"
Jurnal Biologi Tropis,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Immunology & microbiology"
Biosel: Biologi Science and Education,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education, Energy, Environmental Science"
JURNAL PIJAR,"Chemistry, Education, Mathematics, Physics"
JURNAL AGROINDUSTRI HALAL,"Chemical Engineering, Chemistry & Bioengineering, Environmental Science, Other"
Jurnal Pendidikan Kimia (JPKim),"Biochemistry, Genetics & Molecular Biology, Chemistry, Education, Environmental Science"
LENSA (Lentera Sains): Jurnal Pendidikan IPA,"Chemistry, Education, Physics"
JRPK: Jurnal Riset Pendidikan Kimia,"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Education"
Jurnal Biologi Universitas Andalas,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Quantum,"Agriculture, Biological Sciences & Forestry, Chemistry, Physics"
PENA SAINS,"Agriculture, Biological Sciences & Forestry, Chemistry, Mathematics, Physics"
Jurnal Airaha,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemistry, Electrical & Electronics Engineering"
MPI (Media Pharmaceutica Indonesiana),"Chemistry, Health Professions, Immunology & microbiology, Materials Science & Nanotechnology, Medicine & Pharmacology"
Journal of Issues in Midwifery,"Biochemistry, Genetics & Molecular Biology, Health Professions, Medicine & Pharmacology, Nursing, Public Health"
BIOSAINTROPIS (BIOSCIENCE-TROPIC),"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science, Medicine & Pharmacology"
Jurnal Akuakultur Rawa Indonesia,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Immunology & microbiology"
beta (Biosistem dan Teknik Pertanian),"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Jurnal Surya Medika,"Biochemistry, Genetics & Molecular Biology, Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Chimica et Natura Acta,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemistry, Environmental Science, Materials Science & Nanotechnology"
Jurnal Elemen,"Automotive Engineering, Chemical Engineering, Chemistry & Bioengineering, Control & Systems Engineering, Energy, Engineering"
Jurnal Ilmiah Farmasi Farmasyifa (JIFF),"Biochemistry, Genetics & Molecular Biology, Immunology & microbiology, Medicine & Pharmacology"
Oceana Biomedicina Journal,"Biochemistry, Genetics & Molecular Biology, Immunology & microbiology, Medicine & Pharmacology, Public Health"
JURNAL KIMIA MULAWARMAN,"Chemistry, Materials Science & Nanotechnology"
KOVALEN,"Chemical Engineering, Chemistry & Bioengineering, Chemistry"
JURNAL KEDOKTERAN DAN KESEHATAN,"Biochemistry, Genetics & Molecular Biology, Medicine & Pharmacology, Neuroscience, Public Health"
BERKALA SAINSTEK,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemistry, Mathematics, Physics"
Jurnal Serambi Engineering,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Engineering, Environmental Science"
Bio-Lectura,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education"
Jurnal TEMAPELA,"Biochemistry, Genetics & Molecular Biology, Education, Environmental Science, Materials Science & Nanotechnology"
Jurnal Ilmiah Kedokteran Wijaya Kusuma,"Biochemistry, Genetics & Molecular Biology, Medicine & Pharmacology, Public Health"
Jurnal Agritechno,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Control & Systems Engineering, Engineering, Environmental Science"
Indonesian Journal of Chemical Science,"Chemical Engineering, Chemistry & Bioengineering, Chemistry"
BUANA SAINS,"Biochemistry, Genetics & Molecular Biology, Chemistry, Mathematics, Physics"
JURNAL KONVERSI,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Engineering, Industrial & Manufacturing Engineering"
Jurnal Ilmu Pangan dan Hasil Pertanian,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Public Health, Other"
"Biology, Medicine, & Natural Product Chemistry","Biochemistry, Genetics & Molecular Biology, Medicine & Pharmacology, Public Health"
CAKRA KIMIA (Indonesian E-Journal of Applied Chemistry),"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Electrical & Electronics Engineering"
Hydrogen: Jurnal Kependidikan Kimia,"Chemistry, Education"
Jurnal Florea,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Jurnal Rekayasa Bahan Alam dan Energi Berkelanjutan,"Chemical Engineering, Chemistry & Bioengineering, Energy, Environmental Science"
Berkala Ilmiah Kedokteran Duta Wacana,"Biochemistry, Genetics & Molecular Biology, Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Analit: Analytical and Environmental Chemistry,"Chemical Engineering, Chemistry & Bioengineering, Chemistry"
JURNAL PERIKANAN TROPIS,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science, Immunology & microbiology"
Jurnal Pendidikan Informatika dan Sains,"Chemical Engineering, Chemistry & Bioengineering, Computer Science & IT, Physics"
Lectura : Jurnal Pendidikan,"Arts, Humanities, Biochemistry, Genetics & Molecular Biology, Education, Languange, Linguistic, Communication & Media, Social Sciences"
Jurnal Inovasi Teknik Kimia,"Chemical Engineering, Chemistry & Bioengineering"
Journal of Environmental Engineering & Waste Management,"Chemical Engineering, Chemistry & Bioengineering, Energy, Engineering, Environmental Science"
Abdimas UNWAHAS : Jurnal Pengabdian Masyarakat UNWAHAS,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Economics, Econometrics & Finance, Medicine & Pharmacology, Social Sciences"
Dalton : Jurnal Pendidikan Kimia dan Ilmu Kimia,"Chemistry, Education"
Pro-Life,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education, Immunology & microbiology"
AGROSCIENCE,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Energy"
Syifa' MEDIKA:Jurnal Kedokteran dan Kesehatan,"Biochemistry, Genetics & Molecular Biology, Health Professions, Medicine & Pharmacology, Public Health"
Techno: Jurnal Penelitian,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Civil Engineering, Building, Construction & Architecture"
Reka Buana : Jurnal Ilmiah Teknik Sipil dan Teknik Kimia,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture, Engineering, Environmental Science, Industrial & Manufacturing Engineering"
Samakia: Jurnal Ilmu Perikanan,"Biochemistry, Genetics & Molecular Biology, Immunology & microbiology, Other"
Journal of Green Science and Technology,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture, Electrical & Electronics Engineering, Engineering, Industrial & Manufacturing Engineering"
Jurnal Bidang Ilmu Kesehatan,"Biochemistry, Genetics & Molecular Biology, Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Jurnal Ternak,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Veterinary"
Jurnal Ilmu-Ilmu Peternakan,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science, Immunology & microbiology"
POROS TEKNIK,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture, Earth & Planetary Sciences, Electrical & Electronics Engineering, Engineering"
AGROLOGIA : Jurnal Ilmu Budidaya Tanaman,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science"
Chemistry in Education,"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Education"
AGROLOGIA : Jurnal Ilmu Budidaya Tanaman,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science"
JURNAL ILMIAH OBSGIN : Jurnal Ilmiah Ilmu Kebidanan & Kandungan,"Biochemistry, Genetics & Molecular Biology, Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Jurnal Mina Sains,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
AR-RAZI Jurnal Ilmiah,Chemistry
Jurnal Mina Sains,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Jurnal Manajemen dan Administrasi Rumah Sakit Indonesia,"Biochemistry, Genetics & Molecular Biology, Decision Sciences, Operations Research & Management , Education, Environmental Science, Public Health"
International Journal of Power Electronics and Drive Systems (IJPEDS),"Control & Systems Engineering, Electrical & Electronics Engineering"
"Kinetik: Game Technology, Information System, Computer Network, Computing, Electronics, and Control","Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Energy, Engineering"
Industria: Jurnal Teknologi dan Manajemen Agroindustri,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Engineering, Environmental Science, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology, Medicine & Pharmacology, Other"
Jurnal Optimasi Sistem Industri,"Control & Systems Engineering, Decision Sciences, Operations Research & Management , Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering"
Instrumentasi,"Control & Systems Engineering, Electrical & Electronics Engineering, Physics"
Jurnal Informatika,"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Electrical & Electronics Engineering"
INVOTEK: Jurnal Inovasi Vokasional dan Teknologi,"Automotive Engineering, Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Energy, Engineering, Industrial & Manufacturing Engineering, Transportation"
IT JOURNAL RESEARCH AND DEVELOPMENT,"Computer Science & IT, Control & Systems Engineering, Engineering"
VOLT : Jurnal Ilmiah Pendidikan Teknik Elektro,"Computer Science & IT, Control & Systems Engineering, Education, Electrical & Electronics Engineering, Engineering"
Indonesian Journal of Informatics Education,"Computer Science & IT, Control & Systems Engineering, Education, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering"
Faktor Exacta,"Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering"
Journal of Industrial Engineering Management,"Control & Systems Engineering, Decision Sciences, Operations Research & Management , Energy, Engineering, Industrial & Manufacturing Engineering"
SINTEK JURNAL: Jurnal Ilmiah Teknik Mesin,"Automotive Engineering, Control & Systems Engineering, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology, Mechanical Engineering"
KOMPUTIKA - Jurnal Sistem Komputer,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering"
Jurnal Ilmiah Dinamika Rekayasa (DINAREK),"Civil Engineering, Building, Construction & Architecture, Control & Systems Engineering, Electrical & Electronics Engineering, Engineering, Industrial & Manufacturing Engineering"
Jurnal Telematika,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering"
Multitek Indonesia : Jurnal Ilmiah,"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Control & Systems Engineering"
Jurnal Informatika,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering"
Jurnal Sisfokom (Sistem Informasi dan Komputer),"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management"
Jurnal Teknologi Informasi MURA,"Computer Science & IT, Control & Systems Engineering, Other"
Jurnal Elektro dan Telekomunikasi Terapan,"Computer Science & IT, Control & Systems Engineering, Education, Electrical & Electronics Engineering, Engineering"
"Jurnal ELTIKOM : Jurnal Teknik Elektro, Teknologi Informasi dan Komputer","Aerospace Engineering, Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Engineering"
JTT (Jurnal Teknologi Terpadu),"Civil Engineering, Building, Construction & Architecture, Control & Systems Engineering, Materials Science & Nanotechnology, Mechanical Engineering"
semanTIK,"Computer Science & IT, Control & Systems Engineering"
Nusantara Journal of Computers and its Applications,"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Education, Engineering"
Journal of Information Technology and Computer Science,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Engineering"
Jurnal POLIMESIN,"Automotive Engineering, Control & Systems Engineering, Energy, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology"
Jurnal Rekayasa Sistem & Industri (JRSI),"Computer Science & IT, Control & Systems Engineering, Industrial & Manufacturing Engineering"
Techne : Jurnal Ilmiah Elektroteknika,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Energy, Engineering"
"Jurnal Ecotipe (Electronic, Control, Telecommunication, Information, and Power Engineering)","Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Engineering"
Jurnal Elemen,"Automotive Engineering, Chemical Engineering, Chemistry & Bioengineering, Control & Systems Engineering, Energy, Engineering"
"TELKA - Telekomunikasi, Elektronika, Komputasi dan Kontrol","Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering"
PROtek,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Energy"
Jurnal Agritechno,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Control & Systems Engineering, Engineering, Environmental Science"
SMARTICS Journal,"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Electrical & Electronics Engineering"
Krea-TIF: Jurnal Teknik Informatika,"Computer Science & IT, Control & Systems Engineering, Library & Information Science"
Computer Based Information System Journal,"Computer Science & IT, Control & Systems Engineering, Library & Information Science"
INFORMATION SYSTEM FOR EDUCATORS AND PROFESSIONALS,"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Engineering, Other"
Jurnal INSTEK (Informatika Sains dan Teknologi),"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Engineering"
JUTIM (Jurnal Teknik Informatika Musirawas),"Computer Science & IT, Control & Systems Engineering, Engineering, Other"
Jurnal Teknologi Informasi dan Pendidikan,"Computer Science & IT, Control & Systems Engineering, Education, Engineering"
JURNAL KAJIAN TEKNIK ELEKTRO,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering"
Smart Comp,"Computer Science & IT, Control & Systems Engineering"
International Journal of Innovation in Enterprise System,"Computer Science & IT, Control & Systems Engineering"
TAPAK (Teknologi Aplikasi Konstruksi) : Jurnal Program Studi Teknik Sipil,"Civil Engineering, Building, Construction & Architecture, Control & Systems Engineering, Engineering, Mechanical Engineering, Transportation"
"Jurnal Fokus Elektroda : Energi Listrik, Telekomunikasi, Komputer, Elektronika dan Kendali","Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering"
"TELEKONTRAN: Jurnal Ilmiah Telekomunikasi, Kendali dan Elektronika Terapan","Computer Science & IT, Control & Systems Engineering"
Information Management For Educators And Professionals (IMBI),"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Engineering, Other"
SAINTEKBU,"Computer Science & IT, Control & Systems Engineering, Library & Information Science"
Jurnal Teknik,"Arts, Civil Engineering, Building, Construction & Architecture, Control & Systems Engineering, Electrical & Electronics Engineering"
Jurnal Mantik Penusa,"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management"
Jurnal Teknologi Informasi dan Komputer,"Computer Science & IT, Control & Systems Engineering, Economics, Econometrics & Finance, Education, Engineering, Social Sciences"
JURNAL ILMIAH PENDIDIKAN FISIKA AL-BIRUNI,"Earth & Planetary Sciences, Education, Electrical & Electronics Engineering, Physics"
International Journal of Education,"Arts, Humanities, Education, Languange, Linguistic, Communication & Media, Mathematics, Physics, Social Sciences"
Jurnal Penelitian & Pengembangan Pendidikan Fisika,"Education, Physics"
Jurnal Pendidikan Fisika Indonesia,"Education, Physics"
MAKARA of Science Series,"Biochemistry, Genetics & Molecular Biology, Chemistry, Earth & Planetary Sciences, Materials Science & Nanotechnology, Physics"
"Journal of Geoscience, Engineering, Environment, and Technology","Earth & Planetary Sciences, Engineering, Environmental Science, Physics"
INDONESIAN JOURNAL OF APPLIED PHYSICS,"Astronomy, Energy, Materials Science & Nanotechnology, Physics"
Instrumentasi,"Control & Systems Engineering, Electrical & Electronics Engineering, Physics"
JIPF (Jurnal Ilmu Pendidikan Fisika),"Education, Physics"
Jurnal Pendidikan Fisika dan Keilmuan (JPFK),"Astronomy, Education, Physics"
Jurnal Riset dan Kajian Pendidikan Fisika,"Decision Sciences, Operations Research & Management , Education, Physics"
Jurnal Penelitian Pendidikan IPA,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Education, Materials Science & Nanotechnology, Physics"
JURNAL PENDIDIKAN FISIKA,"Education, Physics"
Journal of Applied Geospatial Information,"Civil Engineering, Building, Construction & Architecture, Earth & Planetary Sciences, Engineering, Environmental Science, Physics"
Indonesian Journal of Science and Education,"Chemistry, Education, Environmental Science, Physics"
JURNAL ILMU FISIKA | UNIVERSITAS ANDALAS,"Astronomy, Earth & Planetary Sciences, Materials Science & Nanotechnology, Physics"
Jurnal Fisika FLUX,"Earth & Planetary Sciences, Education, Materials Science & Nanotechnology, Physics"
Sainmatika: Jurnal Ilmiah Matematika dan Ilmu Pengetahuan Alam,"Agriculture, Biological Sciences & Forestry, Chemistry, Mathematics, Physics"
Jurnal Fisika dan Aplikasinya,Physics
Jurnal Teori dan Aplikasi Fisika,"Materials Science & Nanotechnology, Physics"
Spektra: Jurnal Fisika dan Aplikasinya,"Aerospace Engineering, Electrical & Electronics Engineering, Energy, Materials Science & Nanotechnology, Physics"
REKAYASA,"Agriculture, Biological Sciences & Forestry, Computer Science & IT, Electrical & Electronics Engineering, Engineering, Physics"
Jurnal ILMU DASAR,"Biochemistry, Genetics & Molecular Biology, Chemistry, Mathematics, Physics"
Jurnal Pendidikan Fisika,"Education, Physics"
UPEJ   Unnes Physics Education Journal,"Education, Physics"
Jurnal Neutrino,Physics
Jurnal Penelitian Pembelajaran Fisika,Physics
Phenomenon : Jurnal Pendidikan MIPA,"Chemistry, Education, Mathematics, Physics"
SHAHIH : Journal of Islamicate Multidisciplinary,"Religion, Arts, Humanities, Languange, Linguistic, Communication & Media, Physics, Social Sciences, Other"
JPSE (Journal of Physical Science and Engineering),"Astronomy, Electrical & Electronics Engineering, Materials Science & Nanotechnology, Physics"
JURNAL FISIKA,Physics
EKSAKTA: Berkala Ilmiah Bidang MIPA,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Mathematics, Physics"
Science and Physics Education Journal (SPEJ),Education
Edumatsains,"Agriculture, Biological Sciences & Forestry, Chemistry, Education, Mathematics, Physics"
"Journal Physical Education, Health and Recreation","Physics, Public Health"
JURNAL PIJAR,"Chemistry, Education, Mathematics, Physics"
Jurnal Pendidikan Fisika,"Education, Physics"
"Metathesis: Journal of English Language, Literature, and Teaching","Education, Physics"
Jurnal Pendidikan Fisika,"Education, Physics"
JIPFRI (Jurnal Inovasi Pendidikan Fisika dan Riset Ilmiah),"Education, Physics"
LENSA (Lentera Sains): Jurnal Pendidikan IPA,"Chemistry, Education, Physics"
Jurnal Pendidikan Fisika dan Teknologi,"Education, Physics"
Quantum,"Agriculture, Biological Sciences & Forestry, Chemistry, Physics"
PENA SAINS,"Agriculture, Biological Sciences & Forestry, Chemistry, Mathematics, Physics"
JIPES - JOURNAL OF INDONESIAN PHYSICAL EDUCATION AND SPORT,"Education, Health Professions, Physics, Public Health"
Ejurnal Pendidikan Fisika Tadulako,"Education, Physics"
Journal of Aceh Physics Society,Physics
BERKALA SAINSTEK,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemistry, Mathematics, Physics"
el-Ibtidaiy: Journal of Primary Education,"Education, Languange, Linguistic, Communication & Media, Mathematics, Physics, Social Sciences"
Psikodimensia,Physics
Jurnal Keterapian Fisik,"Physics, Public Health"
BUANA SAINS,"Biochemistry, Genetics & Molecular Biology, Chemistry, Mathematics, Physics"
Jurnal Riset Fisika Edukasi dan Sains,"Education, Physics"
Radioterapi & Onkologi Indonesia,"Education, Health Professions, Medicine & Pharmacology, Physics, Other"
Edufisika: Jurnal Pendidikan Fisika,"Education, Physics"
Berkala Ilmiah Pendidikan Fisika,"Education, Physics"
Jurnal Pendidikan Informatika dan Sains,"Chemical Engineering, Chemistry & Bioengineering, Computer Science & IT, Physics"
Risalah Fisika,"Physics, Other"
COMPTON: Jurnal Ilmiah Pendidikan Fisika,"Education, Physics"
MONSU'ANI TANO Jurnal Pengabdian Masyarakat,"Agriculture, Biological Sciences & Forestry, Civil Engineering, Building, Construction & Architecture, Education, Physics, Social Sciences"
Jurnal Kejaora (Kesehatan Jasmani dan Olahraga),"Humanities, Education, Physics"
Jurnal Ikatan Alumni Fisika Universitas Negeri Medan,Physics
PSYCHOPEDIA : Jurnal Psikologi Universitas Buana Perjuangan Karawang,"Humanities, Decision Sciences, Operations Research & Management , Industrial & Manufacturing Engineering, Physics, Social Sciences"
Indonesian Journal of Chemistry,"Chemical Engineering, Chemistry & Bioengineering, Chemistry"
Bulletin of Chemical Reaction Engineering & Catalysis,"Chemical Engineering, Chemistry & Bioengineering, Chemistry"
Molekul: Jurnal Ilmiah Kimia,"Chemical Engineering, Chemistry & Bioengineering, Chemistry"
LIMNOTEK - Perairan Darat Tropis di Indonesia,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Environmental Science"
Industria: Jurnal Teknologi dan Manajemen Agroindustri,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Engineering, Environmental Science, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology, Medicine & Pharmacology, Other"
ASEAN Journal on Science and Technology for Development,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Computer Science & IT, Mathematics"
Alchemy Jurnal Penelitian Kimia,"Chemical Engineering, Chemistry & Bioengineering, Energy, Environmental Science, Materials Science & Nanotechnology"
Jurnal Teknologi Mineral dan Batubara,"Chemical Engineering, Chemistry & Bioengineering, Energy"
JURNAL KIMIA SAINS DAN APLIKASI,"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Engineering"
Jurnal Aplikasi Teknologi Pangan,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Immunology & microbiology, Other"
Jurnal Riset Industri Hasil Hutan,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology"
JKPK (Jurnal Kimia dan Pendidikan Kimia),"Chemical Engineering, Chemistry & Bioengineering, Chemistry"
Majalah Ilmiah Pengkajian Industri,"Aerospace Engineering, Chemical Engineering, Chemistry & Bioengineering, Engineering, Industrial & Manufacturing Engineering, Transportation"
ANNALES BOGORIENSES,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Immunology & microbiology, Medicine & Pharmacology"
Jurnal Industri Hasil Perkebunan,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Environmental Science, Industrial & Manufacturing Engineering"
Jurnal Penelitian Pendidikan IPA,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Education, Materials Science & Nanotechnology, Physics"
Jurnal Katalisator,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering"
Journal of Natural Science and Integration,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Education"
EduChemia (Jurnal Kimia dan Pendidikan),"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Education"
Indonesian Journal of Chemical Research,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Environmental Science"
Journal of Chemistry,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Environmental Science, Materials Science & Nanotechnology"
Journal of Chemical Process Engineering,"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Energy, Engineering, Environmental Science"
Jurnal Teknik Kimia dan Lingkungan,"Chemical Engineering, Chemistry & Bioengineering, Energy, Engineering, Environmental Science, Materials Science & Nanotechnology"
Jurnal Arsitektur ARCADE,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture"
Journal of Tropical Pharmacy and Chemistry,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Medicine & Pharmacology, Public Health"
Jurnal Farmasi Indonesia,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Immunology & microbiology, Medicine & Pharmacology"
Jurnal Inovasi Pendidikan Kimia,"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Education"
Jurnal Kimia Terapan Indonesia,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Materials Science & Nanotechnology"
JRST (Jurnal Riset Sains dan Teknologi),"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Engineering"
Journal of Research and Technology,"Chemical Engineering, Chemistry & Bioengineering, Engineering, Environmental Science, Industrial & Manufacturing Engineering"
Multitek Indonesia : Jurnal Ilmiah,"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Control & Systems Engineering"
EKSAKTA: Berkala Ilmiah Bidang MIPA,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Mathematics, Physics"
CHEMICA Jurnal Teknik Kimia,"Chemical Engineering, Chemistry & Bioengineering, Energy"
JURNAL AGROINDUSTRI HALAL,"Chemical Engineering, Chemistry & Bioengineering, Environmental Science, Other"
JRPK: Jurnal Riset Pendidikan Kimia,"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Education"
Jurnal Elemen,"Automotive Engineering, Chemical Engineering, Chemistry & Bioengineering, Control & Systems Engineering, Energy, Engineering"
KOVALEN,"Chemical Engineering, Chemistry & Bioengineering, Chemistry"
